date,run_time,home_team,away_team,bet_team,model_pct,book_line,edge,home_score,away_score,winner,result
2026-05-13,22:53,CHW,KCR,KCR,56.1%,-112,+3.3%,N/A,N/A,N/A,PENDING
2026-05-13,22:53,MIN,MIA,MIA,71.7%,-120,+17.2%,N/A,N/A,N/A,PENDING
2026-05-13,22:53,MIL,SDP,MIL,67.2%,-142,+8.5%,N/A,N/A,N/A,PENDING
2026-05-13,22:53,TEX,ARI,TEX,69.8%,-126,+14.0%,0,1,ARI,LOSS
2026-05-13,22:53,ATH,STL,STL,49.2%,128,+5.4%,N/A,N/A,N/A,PENDING
2026-05-13,22:53,LAD,SFG,SFG,44.3%,210,+12.0%,3,9,SFG,WIN
2026-05-13,00:00,BAL,NYY,NYY,80.0%,-162,+18.2%,2,6,NYY,WIN
2026-05-13,00:00,CLE,LAA,CLE,84.0%,-142,+25.3%,3,2,CLE,WIN
2026-05-13,00:00,CIN,WSN,WSN,87.9%,134,+45.2%,4,10,WSN,WIN
2026-05-13,00:00,PIT,COL,PIT,75.9%,-178,+11.8%,3,1,PIT,WIN
2026-05-13,00:00,BOS,PHI,BOS,60.4%,-132,+3.5%,1,2,PHI,LOSS
2026-05-13,00:00,TOR,TBR,TOR,68.3%,-174,+4.8%,6,7,TBR,LOSS
2026-05-13,00:00,NYM,DET,NYM,83.7%,-106,+32.3%,10,2,NYM,WIN
2026-05-13,00:00,CHW,KCR,KCR,56.1%,-112,+3.3%,6,5,CHW,LOSS
2026-05-13,00:00,MIN,MIA,MIA,71.7%,-120,+17.2%,3,0,MIN,LOSS
2026-05-13,00:00,MIL,SDP,MIL,67.2%,-142,+8.5%,6,4,MIL,WIN
2026-05-13,00:00,TEX,ARI,TEX,69.8%,-126,+14.0%,7,4,TEX,WIN
2026-05-13,00:00,ATH,STL,STL,49.2%,128,+5.4%,4,6,STL,WIN
2026-05-13,00:00,LAD,SFG,SFG,44.3%,210,+12.0%,2,6,SFG,WIN
2026-05-13,09:06,BAL,NYY,NYY,80.0%,-172,+16.8%,2,6,NYY,WIN
2026-05-13,09:06,CLE,LAA,CLE,84.0%,-156,+23.0%,3,2,CLE,WIN
2026-05-13,09:06,CIN,WSN,WSN,87.9%,134,+45.2%,4,10,WSN,WIN
2026-05-13,09:06,PIT,COL,PIT,75.9%,-178,+11.8%,3,1,PIT,WIN
2026-05-13,09:06,BOS,PHI,BOS,60.4%,-132,+3.5%,1,2,PHI,LOSS
2026-05-13,09:06,TOR,TBR,TOR,68.3%,-156,+7.4%,6,7,TBR,LOSS
2026-05-13,09:06,NYM,DET,NYM,83.7%,-110,+31.3%,10,2,NYM,WIN
2026-05-13,09:06,CHW,KCR,KCR,56.1%,-112,+3.3%,6,5,CHW,LOSS
2026-05-13,09:06,MIN,MIA,MIA,71.7%,-124,+16.4%,3,0,MIN,LOSS
2026-05-13,09:06,MIL,SDP,MIL,67.2%,-152,+6.9%,6,4,MIL,WIN
2026-05-13,09:06,TEX,ARI,TEX,69.8%,-110,+17.4%,7,4,TEX,WIN
2026-05-13,09:06,ATH,STL,STL,49.2%,128,+5.4%,4,6,STL,WIN
2026-05-13,09:06,LAD,SFG,SFG,44.3%,205,+11.5%,2,6,SFG,WIN
2026-05-14,18:42,ATH,STL,STL,77.0%,118,+31.1%,4,6,STL,WIN
2026-05-14,18:42,LAD,SFG,SFG,65.8%,205,+33.0%,2,6,SFG,WIN
2026-05-14,18:42,CIN,WSN,WSN,79.6%,136,+37.3%,4,10,WSN,WIN
2026-05-14,18:42,NYM,DET,NYM,72.1%,-180,+7.9%,10,2,NYM,WIN
2026-05-14,18:42,MIL,SDP,MIL,75.2%,-136,+17.6%,6,4,MIL,WIN
2026-05-14,18:42,HOU,SEA,SEA,71.2%,-118,+17.1%,2,10,SEA,WIN
2026-05-14,18:42,BOS,PHI,BOS,66.1%,100,+16.1%,1,2,PHI,LOSS
2026-05-14,18:42,ATL,CHC,CHC,45.7%,138,+3.7%,5,2,ATL,LOSS
2026-05-14,18:47,ATH,STL,STL,77.0%,118,+31.1%,4,6,STL,WIN
2026-05-14,18:47,LAD,SFG,SFG,65.8%,205,+33.0%,2,6,SFG,WIN
2026-05-14,18:47,CIN,WSN,WSN,79.6%,136,+37.3%,4,10,WSN,WIN
2026-05-14,18:47,NYM,DET,NYM,72.1%,-180,+7.9%,10,2,NYM,WIN
2026-05-14,18:47,MIL,SDP,MIL,75.2%,-136,+17.6%,6,4,MIL,WIN
2026-05-14,18:47,HOU,SEA,SEA,71.2%,-118,+17.1%,2,10,SEA,WIN
2026-05-14,18:47,BOS,PHI,BOS,66.1%,100,+16.1%,1,2,PHI,LOSS
2026-05-14,18:47,ATL,CHC,CHC,45.7%,138,+3.7%,5,2,ATL,LOSS
2026-05-14,18:49,ATH,STL,STL,77.0%,118,+31.1%,4,6,STL,WIN
2026-05-14,18:49,LAD,SFG,SFG,65.8%,205,+33.0%,2,6,SFG,WIN
2026-05-14,18:49,CIN,WSN,WSN,79.6%,136,+37.3%,4,10,WSN,WIN
2026-05-14,18:49,NYM,DET,NYM,72.1%,-180,+7.9%,10,2,NYM,WIN
2026-05-14,18:49,MIL,SDP,MIL,75.2%,-136,+17.6%,6,4,MIL,WIN
2026-05-14,18:49,HOU,SEA,SEA,71.2%,-118,+17.1%,2,10,SEA,WIN
2026-05-14,18:49,BOS,PHI,BOS,66.1%,100,+16.1%,1,2,PHI,LOSS
2026-05-14,18:49,ATL,CHC,CHC,45.7%,138,+3.7%,5,2,ATL,LOSS
2026-05-14,19:11,ATH,STL,STL,73.7%,118,+27.8%,4,6,STL,WIN
2026-05-14,19:11,LAD,SFG,SFG,62.7%,205,+29.9%,2,6,SFG,WIN
2026-05-14,19:11,CIN,WSN,WSN,78.3%,136,+35.9%,4,10,WSN,WIN
2026-05-14,19:11,NYM,DET,NYM,69.0%,-180,+4.7%,10,2,NYM,WIN
2026-05-14,19:11,MIL,SDP,MIL,74.4%,-136,+16.8%,6,4,MIL,WIN
2026-05-14,19:11,HOU,SEA,SEA,69.1%,-118,+14.9%,2,10,SEA,WIN
2026-05-14,19:11,BOS,PHI,BOS,63.4%,100,+13.4%,1,2,PHI,LOSS
2026-05-14,19:15,ATH,STL,STL,77.2%,118,+31.3%,4,6,STL,WIN
2026-05-14,19:15,LAD,SFG,SFG,67.7%,205,+34.9%,2,6,SFG,WIN
2026-05-14,19:15,CIN,WSN,WSN,80.1%,136,+37.7%,4,10,WSN,WIN
2026-05-14,19:15,NYM,DET,NYM,73.4%,-180,+9.1%,10,2,NYM,WIN
2026-05-14,19:15,MIL,SDP,MIL,79.5%,-136,+21.9%,6,4,MIL,WIN
2026-05-14,19:15,HOU,SEA,SEA,73.0%,-118,+18.9%,2,10,SEA,WIN
2026-05-14,19:15,BOS,PHI,BOS,66.9%,100,+16.9%,1,2,PHI,LOSS
2026-05-14,19:15,ATL,CHC,CHC,45.1%,138,+3.1%,5,2,ATL,LOSS
2026-05-14,19:21,ATH,STL,STL,78.0%,118,+32.1%,4,6,STL,WIN
2026-05-14,19:21,LAD,SFG,SFG,66.1%,205,+33.3%,2,6,SFG,WIN
2026-05-14,19:21,CIN,WSN,WSN,80.0%,136,+37.6%,4,10,WSN,WIN
2026-05-14,19:21,NYM,DET,NYM,73.7%,-180,+9.4%,10,2,NYM,WIN
2026-05-14,19:21,MIL,SDP,MIL,78.7%,-136,+21.1%,6,4,MIL,WIN
2026-05-14,19:21,HOU,SEA,SEA,73.3%,-118,+19.2%,2,10,SEA,WIN
2026-05-14,19:21,BOS,PHI,BOS,66.2%,100,+16.2%,1,2,PHI,LOSS
2026-05-14,09:00,CIN,WSN,WSN,80.5%,132,+37.4%,7,8,WSN,WIN
2026-05-14,09:00,NYM,DET,NYM,76.7%,-164,+14.5%,3,2,NYM,WIN
2026-05-14,09:00,MIL,SDP,MIL,74.1%,-146,+14.7%,1,3,SDP,LOSS
2026-05-14,09:00,HOU,SEA,SEA,67.7%,-122,+12.8%,4,3,HOU,LOSS
2026-05-14,09:00,ATH,STL,STL,66.4%,-104,+15.4%,6,2,ATH,LOSS
2026-05-14,09:00,BOS,PHI,BOS,66.7%,-104,+15.7%,3,1,BOS,WIN
2026-05-14,09:00,LAD,SFG,SFG,57.7%,146,+17.1%,4,0,LAD,LOSS
2026-05-14,12:36,ATH,STL,STL,67.1%,-104,+16.2%,6,2,ATH,LOSS
2026-05-14,12:36,BOS,PHI,BOS,65.7%,-104,+14.7%,3,1,BOS,WIN
2026-05-14,12:36,LAD,SFG,SFG,57.5%,146,+16.8%,4,0,LAD,LOSS
2026-05-14,12:42,ATH,STL,STL,66.1%,-104,+15.2%,6,2,ATH,LOSS
2026-05-14,12:42,BOS,PHI,BOS,66.7%,-104,+15.7%,3,1,BOS,WIN
2026-05-14,12:42,LAD,SFG,SFG,58.5%,146,+17.8%,4,0,LAD,LOSS
2026-05-14,12:44,ATH,STL,STL,66.9%,-104,+15.9%,6,2,ATH,LOSS
2026-05-14,12:44,BOS,PHI,BOS,65.7%,-104,+14.7%,3,1,BOS,WIN
2026-05-14,12:44,LAD,SFG,SFG,57.4%,146,+16.8%,4,0,LAD,LOSS
2026-05-14,13:02,ATH,STL,STL,65.7%,102,+16.2%,6,2,ATH,LOSS
2026-05-14,13:02,BOS,PHI,BOS,67.2%,-106,+15.7%,3,1,BOS,WIN
2026-05-14,13:02,LAD,SFG,SFG,57.4%,150,+17.3%,4,0,LAD,LOSS
2026-05-14,13:02,CHW,CHC,CHC,66.8%,-136,+9.2%,N/A,N/A,N/A,PENDING
2026-05-14,13:12,BOS,PHI,BOS,66.9%,-106,+15.4%,3,1,BOS,WIN
2026-05-14,13:13,BOS,PHI,BOS,67.8%,-106,+16.4%,3,1,BOS,WIN
2026-05-14,13:21,BOS,PHI,BOS,67.1%,-106,+15.7%,3,1,BOS,WIN
2026-05-14,13:25,BOS,PHI,BOS,66.5%,-106,+15.1%,3,1,BOS,WIN
2026-05-14,13:35,BOS,PHI,BOS,66.4%,-106,+15.0%,3,1,BOS,WIN
2026-05-14,13:46,BOS,PHI,BOS,67.5%,-106,+16.0%,3,1,BOS,WIN
2026-05-14,13:49,BOS,PHI,BOS,67.5%,-106,+16.0%,3,1,BOS,WIN
2026-05-14,13:51,BOS,PHI,BOS,65.3%,-106,+13.9%,3,1,BOS,WIN
2026-05-14,13:53,BOS,PHI,BOS,67.4%,-106,+15.9%,3,1,BOS,WIN
2026-05-14,14:18,BOS,PHI,BOS,64.9%,-106,+13.4%,3,1,BOS,WIN
2026-05-14,14:20,BOS,PHI,BOS,67.3%,-106,+15.9%,3,1,BOS,WIN
2026-05-14,14:23,BOS,PHI,BOS,66.2%,-106,+14.8%,3,1,BOS,WIN
2026-05-14,14:27,BOS,PHI,BOS,67.1%,-106,+15.6%,3,1,BOS,WIN
2026-05-14,14:31,BOS,PHI,BOS,65.8%,-106,+14.3%,3,1,BOS,WIN
2026-05-14,14:32,BOS,PHI,BOS,66.5%,-106,+15.1%,3,1,BOS,WIN
2026-05-14,14:36,BOS,PHI,BOS,66.1%,-106,+14.6%,3,1,BOS,WIN
2026-05-14,15:21,BOS,PHI,BOS,67.3%,-106,+15.8%,3,1,BOS,WIN
2026-05-14,15:46,BOS,PHI,BOS,66.0%,-118,+11.9%,3,1,BOS,WIN
2026-05-14,15:51,BOS,PHI,BOS,65.7%,-118,+11.6%,3,1,BOS,WIN
2026-05-14,15:54,BOS,PHI,BOS,66.5%,-118,+12.4%,3,1,BOS,WIN
2026-05-14,15:55,BOS,PHI,BOS,66.5%,-118,+12.4%,3,1,BOS,WIN
2026-05-14,16:25,BOS,PHI,BOS,66.8%,-118,+12.7%,3,1,BOS,WIN
2026-05-14,16:33,BOS,PHI,BOS,66.9%,-118,+12.8%,3,1,BOS,WIN
2026-05-14,16:36,BOS,PHI,BOS,67.6%,-118,+13.4%,3,1,BOS,WIN
2026-05-14,16:37,BOS,PHI,BOS,66.0%,-118,+11.9%,3,1,BOS,WIN
2026-05-15,07:57,DET,TOR,TOR,64.5%,-126,+8.7%,N/A,N/A,N/A,PENDING
2026-05-15,07:57,CLE,CIN,CLE,69.6%,-134,+12.3%,N/A,N/A,N/A,PENDING
2026-05-15,07:57,TBR,MIA,TBR,62.6%,-116,+8.9%,N/A,N/A,N/A,PENDING
2026-05-15,07:57,ATL,BOS,ATL,63.1%,-149,+3.3%,N/A,N/A,N/A,PENDING
2026-05-15,07:57,NYM,NYY,NYM,46.6%,130,+3.1%,N/A,N/A,N/A,PENDING
2026-05-15,09:00,DET,TOR,TOR,66.5%,-126,+10.8%,N/A,N/A,N/A,PENDING
2026-05-15,09:00,CLE,CIN,CLE,70.4%,-134,+13.1%,N/A,N/A,N/A,PENDING
2026-05-15,09:00,TBR,MIA,TBR,63.0%,-116,+9.3%,N/A,N/A,N/A,PENDING
2026-05-15,09:00,NYM,NYY,NYM,47.0%,130,+3.5%,N/A,N/A,N/A,PENDING
2026-05-15,12:43,DET,TOR,TOR,62.6%,-124,+7.2%,N/A,N/A,N/A,PENDING
2026-05-15,12:43,CLE,CIN,CLE,69.3%,-136,+11.7%,N/A,N/A,N/A,PENDING
2026-05-15,12:43,TBR,MIA,TBR,62.7%,-118,+8.5%,N/A,N/A,N/A,PENDING
2026-05-15,12:43,ATL,BOS,ATL,63.7%,-154,+3.1%,N/A,N/A,N/A,PENDING
2026-05-15,12:48,DET,TOR,TOR,64.6%,-124,+9.3%,N/A,N/A,N/A,PENDING
2026-05-15,12:48,CLE,CIN,CLE,69.4%,-136,+11.8%,N/A,N/A,N/A,PENDING
2026-05-15,12:48,TBR,MIA,TBR,63.0%,-118,+8.8%,N/A,N/A,N/A,PENDING
2026-05-15,12:56,DET,TOR,TOR,65.0%,-124,+9.7%,N/A,N/A,N/A,PENDING
2026-05-15,12:56,CLE,CIN,CLE,69.0%,-136,+11.4%,N/A,N/A,N/A,PENDING
2026-05-15,12:56,TBR,MIA,TBR,63.0%,-118,+8.8%,N/A,N/A,N/A,PENDING
2026-05-15,12:56,NYM,NYY,NYM,46.7%,130,+3.2%,N/A,N/A,N/A,PENDING
2026-05-15,13:01,DET,TOR,TOR,64.4%,-124,+9.0%,N/A,N/A,N/A,PENDING
2026-05-15,13:01,CLE,CIN,CLE,69.7%,-136,+12.1%,N/A,N/A,N/A,PENDING
2026-05-15,13:01,TBR,MIA,TBR,64.6%,-118,+10.5%,N/A,N/A,N/A,PENDING
2026-05-15,13:05,DET,TOR,TOR,65.0%,-124,+9.7%,N/A,N/A,N/A,PENDING
2026-05-15,13:05,CLE,CIN,CLE,69.9%,-136,+12.3%,N/A,N/A,N/A,PENDING
2026-05-15,13:05,TBR,MIA,TBR,62.3%,-118,+8.2%,N/A,N/A,N/A,PENDING
2026-05-15,13:05,NYM,NYY,NYM,46.9%,130,+3.5%,N/A,N/A,N/A,PENDING
2026-05-15,13:07,DET,TOR,TOR,64.8%,-124,+9.5%,N/A,N/A,N/A,PENDING
2026-05-15,13:07,CLE,CIN,CLE,69.7%,-136,+12.0%,N/A,N/A,N/A,PENDING
2026-05-15,13:07,TBR,MIA,TBR,62.2%,-120,+7.7%,N/A,N/A,N/A,PENDING
2026-05-15,13:07,NYM,NYY,NYM,46.9%,130,+3.4%,N/A,N/A,N/A,PENDING
2026-05-15,13:07,STL,KCR,KCR,55.0%,-105,+3.8%,N/A,N/A,N/A,PENDING
2026-05-15,13:07,ATH,SFG,ATH,76.5%,-130,+19.9%,N/A,N/A,N/A,PENDING
2026-05-15,13:07,SEA,SDP,SEA,60.5%,-131,+3.8%,N/A,N/A,N/A,PENDING
